------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat= 62.153 (std-dev=13.417)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  117.367
sockperf: ---> percentile 99.999 =  117.367
sockperf: ---> percentile 99.990 =  117.367
sockperf: ---> percentile 99.900 =  112.927
sockperf: ---> percentile 99.000 =  100.886
sockperf: ---> percentile 90.000 =   80.074
sockperf: ---> percentile 75.000 =   67.774
sockperf: ---> percentile 50.000 =   60.505
sockperf: ---> percentile 25.000 =   55.942
sockperf: ---> <MIN> observation =   27.268
------------------------------
txTime, rxTime
11.244126782, 11.244239531
11.254126783, 11.254299460
11.264126776, 11.264231463
11.274126782, 11.274243840
11.284126783, 11.284255263
11.294126817, 11.294266352
11.304126819, 11.304255272
11.314126818, 11.314267900
11.324126809, 11.324250018
11.334126796, 11.334243581
11.344126803, 11.344255846
11.354126799, 11.354248722
11.364126802, 11.364285812
11.374126796, 11.374237796
11.384126790, 11.384243895
11.394126802, 11.394316190
11.404126821, 11.404315678
11.414126831, 11.414261274
11.424126826, 11.424258574
11.434126817, 11.434308018
11.444126808, 11.444243174
11.454126813, 11.454253845
11.464126803, 11.464246788
11.474126806, 11.474266706
11.484126807, 11.484240574
11.494126794, 11.494273196
11.504126835, 11.504277023
11.514126813, 11.514254696
11.524126821, 11.524246062
11.534126804, 11.534258791
11.544126810, 11.544259175
11.554126793, 11.554268790
11.564126791, 11.564239905
11.574126801, 11.574251107
11.584126789, 11.584270164
11.594126795, 11.594239145
11.604126796, 11.604249957
11.614126785, 11.614246625
11.624126787, 11.624262337
11.634126845, 11.634291053
11.644126786, 11.644290504
11.654126786, 11.654258443
11.664126782, 11.664234869
11.674126778, 11.674244706
11.684126786, 11.684240116
11.694126786, 11.694279839
11.704126782, 11.704267100
11.714126826, 11.714268657
11.724126813, 11.724252854
11.734126813, 11.734243889
11.744126808, 11.744250557
11.754126807, 11.754248274
11.764126800, 11.764286711
11.774126806, 11.774242892
11.784126805, 11.784239642
11.794126801, 11.794250074
11.804126787, 11.804297163
11.814126840, 11.814288144
11.824126787, 11.824258178
11.834126792, 11.834244124
11.844126785, 11.844238669
11.854126783, 11.854237365
11.864126786, 11.864319245
11.874126836, 11.874315609
11.884126780, 11.884248152
11.894126783, 11.894252643
11.904126784, 11.904252025
11.914126785, 11.914242427
11.924126783, 11.924281032
11.934126834, 11.934261003
11.944126823, 11.944301665
11.954126823, 11.954243784
11.964126806, 11.964251931
11.974126807, 11.974256499
11.984126802, 11.984277842
11.994126799, 11.994250048
12.004126797, 12.004236065
12.014126791, 12.014246175
12.024126793, 12.024241436
12.034126778, 12.034237596
12.044126787, 12.044243881
12.054126789, 12.054245899
------------------------------
