------------------------------
test was performed using the following parameters: --mps=100 --burst=1 --reply-every=1 --msg-size=14 --time=10
------------------------------
sockperf: [Total Run] RunTime=10.100 sec; SentMessages=1011; ReceivedMessages=1010
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=9.990 sec; SentMessages=1000; ReceivedMessages=1000
sockperf: [2;35m====> avg-lat=305.819 (std-dev=26.386)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 1000 observations[0m; each percentile contains 10.00 observations
sockperf: ---> <MAX> observation =  394.881
sockperf: ---> percentile 99.999 =  394.881
sockperf: ---> percentile 99.990 =  394.881
sockperf: ---> percentile 99.900 =  379.138
sockperf: ---> percentile 99.000 =  366.182
sockperf: ---> percentile 90.000 =  339.629
sockperf: ---> percentile 75.000 =  323.553
sockperf: ---> percentile 50.000 =  305.834
sockperf: ---> percentile 25.000 =  287.268
sockperf: ---> <MIN> observation =  224.613
------------------------------
txTime, rxTime
4.532318649, 4.533030263
4.542318657, 4.542944116
4.552318651, 4.553010387
4.562318658, 4.562934957
4.572318649, 4.572875279
4.582318653, 4.582880768
4.592318653, 4.592971545
4.602318652, 4.602898921
4.612318653, 4.612862666
4.622318652, 4.622884986
4.632318670, 4.632893207
4.642318655, 4.642969384
4.652318656, 4.652839371
4.662318650, 4.662945164
4.672318650, 4.673046048
4.682318652, 4.682980251
4.692318654, 4.692966531
4.702318666, 4.702916202
4.712318653, 4.712905010
4.722318655, 4.722930517
4.732318649, 4.732913822
4.742318653, 4.742844504
4.752318655, 4.752954425
4.762318651, 4.763013019
4.772318649, 4.772991676
4.782318650, 4.782967012
4.792318651, 4.792880822
4.802318669, 4.802961453
4.812318656, 4.812824468
4.822318651, 4.822966555
4.832318651, 4.832917619
4.842318652, 4.842962694
4.852318669, 4.852919486
4.862318656, 4.862868259
4.872318652, 4.872831816
4.882318649, 4.882927860
4.892318658, 4.892982828
4.902318652, 4.902921247
4.912318650, 4.912922666
4.922318653, 4.922994389
4.932318650, 4.932925229
4.942318666, 4.942869741
4.952318656, 4.952931408
4.962318656, 4.962950670
4.972318649, 4.972851322
4.982318649, 4.982791212
4.992318655, 4.992893434
5.002318650, 5.002938921
5.012318651, 5.012796819
5.022318649, 5.022853531
5.032318651, 5.033005314
5.042318651, 5.042923953
5.052318652, 5.052952361
5.062318653, 5.062956065
5.072318651, 5.073020340
5.082318651, 5.082929767
5.092318651, 5.092971333
5.102318667, 5.102869826
5.112318649, 5.112912876
5.122318655, 5.122975887
5.132318649, 5.132880291
5.142318665, 5.142882840
5.152318653, 5.152947602
5.162318656, 5.162887486
5.172318649, 5.172963663
5.182318653, 5.182910212
5.192318649, 5.192892241
5.202318650, 5.202869761
5.212318648, 5.212940610
5.222318663, 5.222767890
5.232318669, 5.232941676
5.242318665, 5.242964084
5.252318649, 5.252933631
5.262318649, 5.262911560
5.272318649, 5.272916541
5.282318648, 5.282866935
5.292318650, 5.292945682
5.302318646, 5.303029748
5.312318653, 5.312956477
5.322318650, 5.322883055
5.332318651, 5.332922523
5.342318656, 5.342905876
5.352318670, 5.352942539
5.362318672, 5.362976293
5.372318652, 5.372877475
5.382318650, 5.382948927
5.392318651, 5.392889901
5.402318647, 5.402887083
5.412318655, 5.412867538
5.422318650, 5.422987941
5.432318664, 5.432967385
5.442318649, 5.442907752
5.452318646, 5.452922443
5.462318658, 5.462979698
5.472318650, 5.472959782
5.482318649, 5.482914748
5.492318652, 5.492896719
5.502318652, 5.502869788
5.512318670, 5.512980000
5.522318648, 5.522896818
5.532318667, 5.532910442
5.542318659, 5.542882643
5.552318652, 5.552994883
5.562318660, 5.562974191
5.572318649, 5.572984300
5.582318647, 5.582924284
5.592318654, 5.592949986
5.602318653, 5.602889197
5.612318649, 5.613003613
5.622318650, 5.622913361
5.632318650, 5.632883209
5.642318648, 5.642912432
5.652318649, 5.652901738
5.662318659, 5.662873379
5.672318656, 5.672896227
5.682318655, 5.683012928
5.692327035, 5.693063815
5.702318649, 5.702963370
5.712318652, 5.712997265
5.722318654, 5.723005792
5.732318653, 5.733029552
5.742318655, 5.742945995
5.752318649, 5.752861574
5.762318653, 5.762846637
5.772318655, 5.772920765
5.782318650, 5.782985873
5.792318653, 5.792911367
5.802318651, 5.802960511
5.812318649, 5.812933607
5.822318664, 5.822887984
5.832318650, 5.832907157
5.842318650, 5.842923706
5.852318648, 5.852949789
5.862318654, 5.862951639
5.872318654, 5.872945634
5.882318656, 5.882931362
5.892318654, 5.893023469
5.902318649, 5.902911820
5.912318656, 5.912989210
5.922318650, 5.922993597
5.932318651, 5.932915482
5.942318656, 5.942886076
5.952318654, 5.952929281
5.962318650, 5.962987611
5.972318654, 5.972999536
5.982318655, 5.982875146
5.992318648, 5.993033819
6.002318651, 6.002981408
6.012318651, 6.012970499
6.022318664, 6.022953717
6.032318652, 6.032964037
6.042318656, 6.042927565
6.052318653, 6.052937953
6.062318652, 6.062945396
6.072318649, 6.072862767
6.082318653, 6.082952056
6.092318651, 6.092919179
6.102318666, 6.102956949
6.112318654, 6.112963976
6.122318656, 6.122898484
6.132318649, 6.132863729
6.142318646, 6.142971268
6.152318652, 6.152970982
6.162318651, 6.162906918
6.172318649, 6.172991244
6.182318652, 6.182894401
6.192318649, 6.193008934
6.202318654, 6.202937341
6.212318654, 6.212964539
6.222318649, 6.222822738
6.232318653, 6.232885215
6.242318666, 6.242916152
6.252318650, 6.252792087
6.262318666, 6.262911330
6.272320579, 6.272944670
6.282318682, 6.282834168
6.292318654, 6.292920755
6.302318652, 6.302924494
6.312318654, 6.312919175
6.322318649, 6.322894003
6.332318652, 6.332932291
6.342318647, 6.342949113
6.352318651, 6.352914155
6.362318652, 6.362803452
6.372318657, 6.372873208
6.382318653, 6.382925137
6.392318666, 6.392971812
6.402325112, 6.402949351
6.412318651, 6.412895741
6.422318656, 6.422992760
6.432318655, 6.432876469
6.442318654, 6.442921098
6.452318653, 6.452941057
6.462318649, 6.462820982
6.472318666, 6.472990307
6.482318651, 6.482895432
6.492318650, 6.492967874
6.502318878, 6.502962403
6.512318649, 6.512874341
6.522318652, 6.522952416
6.532318653, 6.532928344
6.542318651, 6.542879654
6.552318669, 6.552984708
6.562318654, 6.563008165
6.572318656, 6.572944008
6.582318651, 6.582941013
6.592318670, 6.592949569
6.602318648, 6.602952974
6.612318650, 6.612928472
6.622318653, 6.622947851
6.632318651, 6.632909035
6.642318652, 6.642904353
6.652318651, 6.652931548
6.662318649, 6.662911517
6.672318669, 6.672983251
6.682318649, 6.682924686
6.692318651, 6.692920566
6.702318654, 6.702910808
6.712318649, 6.713013577
6.722318652, 6.722984215
6.732318649, 6.732930371
6.742318653, 6.742924887
6.752318654, 6.752875830
6.762318652, 6.763001522
6.772318651, 6.772985911
6.782318652, 6.782961951
6.792318664, 6.792953216
6.802318651, 6.802924934
6.812318648, 6.813070870
6.822318649, 6.822978542
6.832318653, 6.832897049
6.842318649, 6.843040512
6.852318654, 6.852949584
6.862318669, 6.863007151
6.872318654, 6.872893481
6.882318650, 6.882894730
6.892318665, 6.892937807
6.902318667, 6.902879858
6.912318652, 6.912972971
6.922318656, 6.923015823
6.932318656, 6.932934084
6.942318649, 6.942979035
6.952318654, 6.952933929
6.962318664, 6.962900155
6.972318655, 6.972935883
6.982318650, 6.982915861
6.992318654, 6.992904223
7.002318655, 7.002878088
7.012318650, 7.012953099
7.022318648, 7.022857620
7.032318647, 7.032941303
7.042318649, 7.042918841
7.052318653, 7.052877562
7.062318654, 7.062908455
7.072318649, 7.072905725
7.082318658, 7.082974164
7.092318654, 7.092914285
7.102318669, 7.102927565
7.112318669, 7.113076947
7.122318655, 7.122919736
7.132318663, 7.133040440
7.142318663, 7.142910872
7.152318666, 7.152965622
7.162318649, 7.162943725
7.172318653, 7.172882987
7.182318654, 7.182955329
7.192318648, 7.193014963
7.202318652, 7.202886070
7.212318652, 7.212974717
7.222318655, 7.222853927
7.232318653, 7.233000578
7.242318650, 7.242934048
7.252318649, 7.252875150
7.262318688, 7.262937135
7.272318650, 7.272980487
7.282318655, 7.282936419
7.292318663, 7.292887498
7.302318655, 7.302925838
7.312318650, 7.312914127
7.322318656, 7.322923745
7.332318652, 7.332969361
7.342318654, 7.342970883
7.352318653, 7.352997128
7.362318654, 7.362954137
7.372318651, 7.372894919
7.382318657, 7.382912127
7.392318654, 7.392965575
7.402318649, 7.402884135
7.412318653, 7.412949139
7.422318654, 7.422924064
7.432318649, 7.432930654
7.442318653, 7.442966772
7.452318667, 7.452953998
7.462318670, 7.462954252
7.472318651, 7.472964950
7.482318655, 7.482834342
7.492318653, 7.492932646
7.502318651, 7.502991479
7.512318650, 7.512922253
7.522318651, 7.522967951
7.532318654, 7.532986105
7.542318650, 7.542941152
7.552318655, 7.552863806
7.562318653, 7.562914366
7.572318657, 7.572937521
7.582318655, 7.582919234
7.592318654, 7.592892769
7.602318654, 7.602905066
7.612318651, 7.612976376
7.622318667, 7.622866855
7.632318656, 7.633009327
7.642318653, 7.642918710
7.652318652, 7.652954761
7.662318649, 7.663006496
7.672318653, 7.672881608
7.682318656, 7.682980557
7.692318652, 7.693018739
7.702318650, 7.702966732
7.712318651, 7.712971561
7.722318660, 7.722938480
7.732328089, 7.732992788
7.742318652, 7.743021767
7.752318655, 7.752831676
7.762318649, 7.762998413
7.772318651, 7.772966651
7.782318669, 7.782958617
7.792318651, 7.792934024
7.802318652, 7.802914594
7.812318656, 7.812921386
7.822318655, 7.822928106
7.832318652, 7.833002403
7.842318654, 7.842943188
7.852318651, 7.853012576
7.862318651, 7.862948023
7.872318664, 7.872964872
7.882318649, 7.882908186
7.892318651, 7.892958462
7.902318652, 7.902811807
7.912318651, 7.912986752
7.922318656, 7.922887008
7.932318650, 7.932959357
7.942318649, 7.942929613
7.952318652, 7.952935132
7.962318656, 7.962945554
7.972318648, 7.972924024
7.982318649, 7.982972012
7.992318666, 7.992967557
8.002318649, 8.002856964
8.012318652, 8.012915490
8.022318650, 8.022914895
8.032318650, 8.032935358
8.042318657, 8.042929350
8.052318649, 8.052868597
8.062318655, 8.063026981
8.072318654, 8.072935909
8.082318666, 8.082928751
8.092318653, 8.092891017
8.102318651, 8.102881254
8.112318655, 8.112952546
8.122318665, 8.122930929
8.132318656, 8.132888920
8.142318650, 8.143031958
8.152318653, 8.152890162
8.162318667, 8.162906746
8.172318649, 8.172981047
8.182318654, 8.182972943
8.192318654, 8.192883881
8.202318649, 8.202906265
8.212318648, 8.212954651
8.222318651, 8.222897672
8.232318652, 8.232937200
8.242318650, 8.242873446
8.252318654, 8.252910719
8.262318649, 8.262929647
8.272318648, 8.272916839
8.282318653, 8.282862463
8.292318649, 8.292910727
8.302318670, 8.302971872
8.312318666, 8.312870200
8.322318651, 8.323000540
8.332318653, 8.333006016
8.342318656, 8.342908393
8.352318655, 8.352927682
8.362318650, 8.362986028
8.372318663, 8.372943878
8.382318652, 8.382959697
8.392318653, 8.392928779
8.402318652, 8.402933002
8.412318838, 8.413040042
8.422318656, 8.422847201
8.432318653, 8.432944667
8.442318655, 8.442924532
8.452318648, 8.452918504
8.462318649, 8.462913576
8.472318654, 8.472869890
8.482318655, 8.482962161
8.492318649, 8.492923968
8.502318652, 8.502874408
8.512318654, 8.512920758
8.522318651, 8.522993470
8.532318649, 8.532868891
8.542328543, 8.542926231
8.552318651, 8.552863487
8.562318652, 8.562856276
8.572318653, 8.572862496
8.582318651, 8.582939091
8.592318656, 8.592989026
8.602318653, 8.602847509
8.612318649, 8.612930320
8.622318654, 8.622944528
8.632318651, 8.632861291
8.642318651, 8.642954891
8.652318652, 8.652930242
8.662318656, 8.662993410
8.672318672, 8.672863183
8.682318654, 8.682932211
8.692318654, 8.692965637
8.702318649, 8.702929966
8.712318649, 8.712945341
8.722318654, 8.722945091
8.732318656, 8.732908265
8.742318664, 8.743021087
8.752318650, 8.752922901
8.762318648, 8.762978266
8.772318667, 8.773054565
8.782318646, 8.782862609
8.792318668, 8.792947183
8.802318650, 8.802909579
8.812318654, 8.812976564
8.822318649, 8.823021670
8.832318655, 8.833035444
8.842318654, 8.842984219
8.852318654, 8.852924314
8.862318650, 8.862933247
8.872318669, 8.872918898
8.882318668, 8.882924162
8.892318650, 8.892954907
8.902318651, 8.902945758
8.912318656, 8.912861560
8.922318669, 8.922936578
8.932318663, 8.932993428
8.942318652, 8.942948389
8.952318650, 8.952971825
8.962318650, 8.962913761
8.972318654, 8.972849126
8.982318655, 8.982938805
8.992318663, 8.992922519
9.002318653, 9.002907764
9.012318652, 9.012903679
9.022318649, 9.022889739
9.032318654, 9.032891230
9.042320370, 9.042993624
9.052318648, 9.052970448
9.062318651, 9.062926531
9.072318654, 9.072935520
9.082326944, 9.082896577
9.092318653, 9.092924872
9.102318649, 9.102838573
9.112318649, 9.112967327
9.122318652, 9.122994763
9.132318649, 9.132921529
9.142318666, 9.142887767
9.152318649, 9.152833536
9.162318651, 9.162951109
9.172318650, 9.172918214
9.182318664, 9.182913698
9.192318655, 9.192911880
9.202318669, 9.202841656
9.212318654, 9.212984382
9.222318666, 9.222979250
9.232318646, 9.232818930
9.242318662, 9.242876646
9.252318669, 9.252982549
9.262318665, 9.262910106
9.272318652, 9.272927124
9.282318654, 9.282985372
9.292318649, 9.292948106
9.302318651, 9.302881309
9.312318654, 9.313022202
9.322318649, 9.322932184
9.332318651, 9.332952423
9.342318650, 9.342920137
9.352318666, 9.352889860
9.362318656, 9.362914406
9.372318654, 9.372883810
9.382318650, 9.382904948
9.392318656, 9.392828117
9.402318649, 9.402876868
9.412318666, 9.412913347
9.422318652, 9.422944746
9.432318650, 9.432973292
9.442318651, 9.442951865
9.452318651, 9.452934230
9.462318655, 9.462886271
9.472318665, 9.472843132
9.482318656, 9.482953732
9.492318670, 9.492957349
9.502318655, 9.502887768
9.512318656, 9.512900073
9.522318672, 9.522840479
9.532318649, 9.533006250
9.542318649, 9.542982985
9.552318652, 9.552888688
9.562318655, 9.562889644
9.572318656, 9.572851708
9.582318651, 9.582934258
9.592318653, 9.592909896
9.602318652, 9.602878910
9.612318649, 9.612898883
9.622318653, 9.622910946
9.632318649, 9.632924552
9.642318650, 9.642872659
9.652318669, 9.652845008
9.662318653, 9.662935738
9.672318654, 9.672923195
9.682318664, 9.682912505
9.692318652, 9.692941424
9.702318655, 9.702919643
9.712318648, 9.712883824
9.722318649, 9.723002183
9.732318655, 9.732855137
9.742318655, 9.742945083
9.752318669, 9.753039227
9.762318652, 9.762874066
9.772318651, 9.772999384
9.782318649, 9.782939838
9.792318656, 9.792953239
9.802318650, 9.803051015
9.812318656, 9.812885583
9.822318655, 9.822834595
9.832318654, 9.832994496
9.842318648, 9.842981731
9.852318652, 9.852938710
9.862318655, 9.862869305
9.872318653, 9.872889346
9.882318655, 9.882970834
9.892318654, 9.892915604
9.902318651, 9.902926947
9.912318650, 9.912935957
9.922318649, 9.922951630
9.932318652, 9.932961510
9.942318690, 9.942982053
9.952318654, 9.952913669
9.962318648, 9.962925278
9.972318650, 9.972941083
9.982318654, 9.982916040
9.992318654, 9.992884201
10.002318649, 10.003012713
10.012318648, 10.012953771
10.022318653, 10.022975363
10.032318654, 10.032962286
10.042318663, 10.042985180
10.052318653, 10.053028767
10.062318672, 10.062965779
10.072318649, 10.072908216
10.082318657, 10.082887850
10.092318652, 10.092893398
10.102318650, 10.102903317
10.112318649, 10.112975164
10.122318651, 10.122940230
10.132318665, 10.132955089
10.142318667, 10.142987961
10.152318650, 10.152940942
10.162318654, 10.162884071
10.172318653, 10.172937458
10.182318655, 10.183000798
10.192318650, 10.192983809
10.202318656, 10.202972570
10.212318670, 10.212963012
10.222318672, 10.222962702
10.232318653, 10.232967033
10.242318652, 10.242945559
10.252318653, 10.253001283
10.262318652, 10.262953542
10.272318649, 10.272936558
10.282318655, 10.282918555
10.292318651, 10.292998183
10.302323975, 10.302897211
10.312318665, 10.312951146
10.322318656, 10.322985912
10.332318650, 10.332886811
10.342318646, 10.342935296
10.352318656, 10.353005762
10.362318649, 10.362937937
10.372318650, 10.372828022
10.382318648, 10.382914027
10.392318655, 10.392859426
10.402318654, 10.402955201
10.412318654, 10.412984118
10.422318649, 10.422886205
10.432318649, 10.432897988
10.442318653, 10.442980689
10.452318652, 10.452888778
10.462318672, 10.462912837
10.472318656, 10.472943622
10.482318654, 10.482940763
10.492318646, 10.493027739
10.502318651, 10.503001283
10.512318654, 10.513027836
10.522318649, 10.522933901
10.532318647, 10.532923680
10.542318649, 10.542889680
10.552318648, 10.553022002
10.562318653, 10.562925963
10.572318650, 10.572882876
10.582318653, 10.582962327
10.592318652, 10.592959055
10.602318650, 10.602873058
10.612318649, 10.612873327
10.622318649, 10.622828949
10.632318655, 10.632914804
10.642318651, 10.642939546
10.652318669, 10.652970635
10.662318664, 10.662992220
10.672318655, 10.673005680
10.682318649, 10.682819168
10.692318652, 10.692882530
10.702318654, 10.702979058
10.712325030, 10.712951550
10.722318650, 10.722933708
10.732318653, 10.733011770
10.742318965, 10.742989482
10.752318649, 10.752879602
10.762318664, 10.762910304
10.772318649, 10.772873681
10.782318667, 10.782908290
10.792318650, 10.792934491
10.802318651, 10.802990193
10.812318650, 10.812899495
10.822318653, 10.822931315
10.832318653, 10.832972778
10.842318654, 10.842900917
10.852318650, 10.852940669
10.862318648, 10.862950825
10.872318786, 10.873011603
10.882318653, 10.882905148
10.892318649, 10.893023679
10.902318649, 10.902978473
10.912318651, 10.912920868
10.922318656, 10.922969142
10.932318655, 10.932883395
10.942318651, 10.942891956
10.952318649, 10.953039391
10.962318651, 10.962879693
10.972318656, 10.972980847
10.982318652, 10.982904131
10.992318649, 10.992898977
11.002318649, 11.002876741
11.012318656, 11.012821708
11.022318651, 11.022971704
11.032318651, 11.032984083
11.042318656, 11.042892310
11.052318654, 11.052931572
11.062318651, 11.062863781
11.072318649, 11.072962538
11.082318664, 11.082918914
11.092318649, 11.092874039
11.102318648, 11.102885708
11.112318650, 11.112869869
11.122318653, 11.122941808
11.132318649, 11.132909780
11.142325320, 11.142842213
11.152318649, 11.152962002
11.162318648, 11.162966629
11.172318665, 11.172928481
11.182318655, 11.182850627
11.192318656, 11.192950251
11.202318651, 11.202829158
11.212318650, 11.212958984
11.222318656, 11.222894941
11.232318651, 11.232867638
11.242318649, 11.242983186
11.252318652, 11.252910665
11.262318649, 11.263005705
11.272318653, 11.272961879
11.282318666, 11.282835993
11.292318655, 11.292950230
11.302318649, 11.302903146
11.312318652, 11.312958179
11.322318650, 11.322895883
11.332318648, 11.332958448
11.342318649, 11.342874250
11.352318654, 11.352994825
11.362318653, 11.362850860
11.372318656, 11.372951221
11.382318647, 11.382886580
11.392318654, 11.392950580
11.402318656, 11.402966702
11.412318652, 11.412964670
11.422318653, 11.422893491
11.432327714, 11.432820110
11.442318655, 11.442872157
11.452318649, 11.452890489
11.462318653, 11.462875671
11.472322441, 11.472958604
11.482318653, 11.482935955
11.492318651, 11.492925472
11.502318654, 11.502925908
11.512318653, 11.512896279
11.522318656, 11.522927532
11.532318652, 11.533056408
11.542318646, 11.542962837
11.552318652, 11.552930660
11.562318650, 11.562991043
11.572318651, 11.573005091
11.582318647, 11.582983994
11.592318654, 11.592864700
11.602318649, 11.602979253
11.612318647, 11.612945294
11.622318654, 11.622900322
11.632322517, 11.632956082
11.642318653, 11.642900875
11.652318655, 11.652915957
11.662318651, 11.662948650
11.672318653, 11.672916232
11.682318650, 11.683069507
11.692318648, 11.692944840
11.702318648, 11.702931628
11.712318650, 11.712869510
11.722318653, 11.722962899
11.732318653, 11.732871996
11.742318649, 11.742906041
11.752318665, 11.752819346
11.762318652, 11.762925762
11.772318654, 11.772898148
11.782318655, 11.782944582
11.792318652, 11.792931194
11.802318654, 11.802939550
11.812318649, 11.812961158
11.822318667, 11.822968372
11.832318650, 11.832963545
11.842318653, 11.842878601
11.852318654, 11.852975776
11.862318647, 11.862906000
11.872318649, 11.872955233
11.882318653, 11.882883367
11.892318650, 11.892957136
11.902318651, 11.902875687
11.912318656, 11.912953138
11.922318652, 11.922911771
11.932318653, 11.932997335
11.942318651, 11.942904896
11.952318650, 11.952916222
11.962318651, 11.962954487
11.972318649, 11.973014569
11.982318654, 11.982964341
11.992318653, 11.992889188
12.002318656, 12.002966765
12.012318656, 12.012879786
12.022318654, 12.022930414
12.032318649, 12.033020707
